	index	config	name	tags	learning_rate	eval_precision	eval_f1	_runtime	eval_acc	_timestamp	train_loss	eval_Validation loss	_step	eval_auc	eval_mcc	eval_recall	Confusion Matrix._type	Confusion Matrix.width	Confusion Matrix.format	Confusion Matrix.height	Confusion Matrix.sha256	Confusion Matrix.path	Confusion Matrix.size	_wandb.runtime
67	2882	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1040, 'Weight Decay': 0.001, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 3e-05, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_February_28th_2024_18_54_18_logstep=210_bs=1040_lr=3e-05_wp=0.1_dp=0.1_wd=0.001_len=100_epoch=10.0	NONO	3.755868544600939e-06	0.883108508382447	0.8755282374235245	1193.672056913376	0.8760561834741578	1709165652.741091	0.2916766810984839	0.3134370081954532	630.0	0.9298287311557906	0.7593578843133806	0.8762800772185309	image-file	1200.0	png	1200.0	a8e9eaca6b58f48f41facc8c803677f99677e64539351955e92125d678e43d5a	media/images/Confusion Matrix_420_a8e9eaca6b58f48f41fa.png	59553.0	1354.0
68	3027	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1040, 'Weight Decay': 0.001, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.0003, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_February_28th_2024_08_50_43_logstep=183_bs=1040_lr=0.0003_wp=0.1_dp=0.1_wd=0.001_len=100_epoch=10.0	NR2F62	3.817204301075269e-05	0.8674901037277702	0.8674817325376776	1036.7900893688202	0.8674933904066474	1709129281.5362923	0.12780069527241705	0.48408582620322704	549.0	0.9348800788144694	0.7349654522229983	0.8674753486433386	image-file	1200.0	png	1200.0	ac4d770e34ff2fc99625e589c25b702ac8ad9c3a0969b042970b73dd6a870a34	media/images/Confusion Matrix_366_ac4d770e34ff2fc99625.png	56748.0	1177.0
69	559	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1040, 'Weight Decay': 0.005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.0003, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_17th_2024_12_23_56_logstep=1759_bs=1040_lr=0.0003_wp=0.1_dp=0.1_wd=0.005_len=100_epoch=10.0	NR3C1	3.367404883588869e-05	0.902928719659764	0.9023311933891676	10065.657236337662	0.9023706063168104	1710702703.3063254	0.13564726777243438	0.34988298890542013	5277.0	0.9586577472195668	0.8052656130268253	0.9023371106873612	image-file	1200.0	png	1200.0	af590646dd04294915285794506cd4ec5befd52c78673f2d9088c8168b9532ef	media/images/Confusion Matrix_3518_af590646dd0429491528.png	60286.0	11265.0
70	1549	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1040, 'Weight Decay': 0.001, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.0001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_09th_2024_05_19_16_logstep=30_bs=1040_lr=0.0001_wp=0.1_dp=0.1_wd=0.001_len=100_epoch=10.0	PCBP2	2.0202020202020203e-05	0.8198777410342271	0.8101299791305899	165.42222237586975	0.8113985751781028	1709979722.9564643	0.34218096335728965	0.4316408038139343	90.0	0.8760379750109941	0.6311884202893547	0.8113680406608399	image-file	1200.0	png	1200.0	65ad725d342fc04f61ff3f52a6d750ca67d53b4ba78902ce13296c200555a887	media/images/Confusion Matrix_60_65ad725d342fc04f61ff.png	56050.0	204.0
71	307	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1040, 'Weight Decay': 0.005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.0001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_22th_2024_16_00_47_logstep=42_bs=1040_lr=0.0001_wp=0.1_dp=0.1_wd=0.005_len=100_epoch=10.0	PHF21A	1.777777777777778e-05	0.7957818668310801	0.790693172581876	232.49011635780337	0.7914743415693728	1711137883.1361277	0.36820422893478755	0.45045530050992966	126.0	0.8800661728278563	0.5871908085724856	0.7914251043902899	image-file	1200.0	png	1200.0	666d712d3887e8db8ef7e0377a7ce1ded59f5bb02e4fa4cee85839ae2f22a1eb	media/images/Confusion Matrix_84_666d712d3887e8db8ef7.png	56210.0	279.0
72	289	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1040, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.0001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_22th_2024_17_06_29_logstep=51_bs=1040_lr=0.0001_wp=0.1_dp=0.1_wd=0.0005_len=100_epoch=10.0	PHF5A2	1.6666666666666667e-05	0.8095755637110029	0.8091578084875524	284.6464800834656	0.8091620111731843	1711141874.996411	0.35059020975056815	0.4315213024616241	153.0	0.8897714487229003	0.6192940743288474	0.809718527119323	image-file	1200.0	png	1200.0	c826477d44204cdef335fff956c56a75acdf53e76c13f0b291638a54d3691979	media/images/Confusion Matrix_102_c826477d44204cdef335.png	57366.0	338.0
73	1746	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1040, 'Weight Decay': 0.005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 3e-05, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_06th_2024_16_18_53_logstep=7546_bs=1040_lr=3e-05_wp=0.1_dp=0.1_wd=0.005_len=100_epoch=10.0	POLR2A	3.3412824589295176e-06	0.8830845706424055	0.879653618069014	43538.581234931946	0.8799047933520444	1709803473.3891668	0.247061619540519	0.2919805928804158	22638.0	0.9509605953376896	0.7629754668985292	0.8798975524600452	image-file	1200.0	png	1200.0	714af495eed4823d469814ab9154f9ce7cfa47f0f313f52a94e2e2a0b31e229d	media/images/Confusion Matrix_15092_714af495eed4823d4698.png	60413.0	48677.0
74	531	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1040, 'Weight Decay': 0.005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.0003, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_19th_2024_23_13_05_logstep=9214_bs=1040_lr=0.0003_wp=0.1_dp=0.1_wd=0.005_len=100_epoch=10.0	POLR2AphosphoS5	3.3398437499999994e-05	0.8730667535004365	0.8719880335676495	52653.587393045425	0.8720795847967495	1710957039.679953	0.28469788779114236	0.3034764653226982	27642.0	0.945899751054134	0.7451142937954658	0.8720482364141208	image-file	1200.0	png	1200.0	9a50ddfd482afe48f39061bef9b6dec8a5c75c8dbc1246fd7b8778edc780432a	media/images/Confusion Matrix_18428_9a50ddfd482afe48f390.png	61974.0	58877.0
75	766	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1024, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_14th_2024_21_06_51_logstep=22_bs=1024_lr=0.001_wp=0.1_dp=0.1_wd=0.0005_len=100_epoch=10.0	PTRF	0.0001944444444444445	0.7062121212121213	0.7043605020298902	126.89157629013062	0.7050395256916996	1710464938.9978333	0.557013294913552	0.5596957206726074	66.0	0.7884949461117139	0.41087827236345575	0.7046690486815752	image-file	1200.0	png	1200.0	70f760ffae85ee86a1d60298b3fc0963dd3c5e35b52794f68882230fb17366ed	media/images/Confusion Matrix_44_70f760ffae85ee86a1d6.png	53646.0	156.0
76	1422	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1040, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.0003, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_09th_2024_16_59_29_logstep=298_bs=1040_lr=0.0003_wp=0.1_dp=0.1_wd=0.0005_len=100_epoch=10.0	RAD212	3.533333333333333e-05	0.9154971597719546	0.9151376334126526	1689.2740783691406	0.9151770201922704	1710023259.5617013	0.06177829934796631	0.3646830117702484	894.0	0.9745690653201764	0.8305531839131813	0.9150561412302608	image-file	1200.0	png	1200.0	94102e743bc86e2a401df30e1bd9054e570020beeaa8b85f524c1ad031e27b3e	media/images/Confusion Matrix_596_94102e743bc86e2a401d.png	57210.0	1901.0
77	330	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1040, 'Weight Decay': 0.005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.0003, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_22th_2024_14_20_46_logstep=255_bs=1040_lr=0.0003_wp=0.1_dp=0.1_wd=0.005_len=100_epoch=10.0	RAD21M	3.682170542635659e-05	0.9048856292324235	0.9035342701109186	1442.9528033733368	0.9035823858509294	1711133090.7661457	0.07359486122195627	0.4927377226677808	765.0	0.9564445135303288	0.8086885034640056	0.9038035981140238	image-file	1200.0	png	1200.0	0368b1be4d9266f32f3a57094f689547c1cde00d9684bbe98c6fc559fc39042f	media/images/Confusion Matrix_510_0368b1be4d9266f32f3a.png	56836.0	1631.0
78	3059	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1040, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.0003, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_February_28th_2024_07_52_54_logstep=207_bs=1040_lr=0.0003_wp=0.1_dp=0.1_wd=0.0005_len=100_epoch=10.0	RARA	3.7619047619047614e-05	0.8690896411274016	0.86898951787243	1169.3747310638428	0.8690104747047025	1709125944.868482	0.1616221794111717	0.4379137141837014	621.0	0.9365750562276604	0.738055463995298	0.8689658332522039	image-file	1200.0	png	1200.0	b4ceee5c60b341834aea1a08f2584e87562b3e6840d5b21e0e724d2c864af005	media/images/Confusion Matrix_414_b4ceee5c60b341834aea.png	57970.0	1326.0
79	2898	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1040, 'Weight Decay': 0.005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 3e-05, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_February_28th_2024_17_17_30_logstep=228_bs=1040_lr=3e-05_wp=0.1_dp=0.1_wd=0.005_len=100_epoch=10.0	RBBP5	3.722943722943723e-06	0.8910450412034685	0.8901886527762878	1294.309480190277	0.8902315704317929	1709159946.003214	0.2499332738419374	0.2728651247918606	684.0	0.9567019656378845	0.7813627049745127	0.890318002017201	image-file	1200.0	png	1200.0	d126376d5c2a2fe3f24de83068619557c892ac31fe6894bd694b5496c34c7c1a	media/images/Confusion Matrix_456_d126376d5c2a2fe3f24d.png	59575.0	1467.0
80	2942	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1040, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.0001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_February_28th_2024_15_40_02_logstep=13_bs=1040_lr=0.0001_wp=0.1_dp=0.1_wd=0.0005_len=100_epoch=10.0	RBM14	2.4444444444444445e-05	0.9691873103573208	0.9688630376748052	74.81882500648499	0.96890756302521	1709152878.527214	0.0920053760592754	0.11140144988894464	39.0	0.9852445992519104	0.9378372309787066	0.9686500744979516	image-file	1200.0	png	1200.0	0c513eeb43bf3a6a0c68d630e04dae33126ec2352d390a5206fee17cde4a5c50	media/images/Confusion Matrix_26_0c513eeb43bf3a6a0c68.png	54098.0	96.0
81	425	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1040, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 1e-05, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_22th_2024_05_19_11_logstep=225_bs=1040_lr=1e-05_wp=0.1_dp=0.1_wd=0.0005_len=100_epoch=10.0	RBM22	1.2426900584795322e-06	0.788358895494955	0.7882058398516426	1286.6785717010498	0.7882125012745997	1711100439.0757408	0.44861654890908137	0.4495350624385633	675.0	0.8724074347885401	0.5766399491802672	0.7882810589386158	image-file	1200.0	png	1200.0	3b30720ea1653fe9149351ae5ff1815f0991ec876f96a3857c4a08e28bc02f38	media/images/Confusion Matrix_450_3b30720ea1653fe91493.png	57465.0	1457.0
82	2196	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1040, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.0001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_02th_2024_12_55_59_logstep=226_bs=1040_lr=0.0001_wp=0.1_dp=0.1_wd=0.0005_len=100_epoch=10.0	RBM25	1.1988304093567252e-05	0.8513819256987152	0.8504642174930986	1288.6606996059418	0.8506638289246985	1709403449.1418846	0.21558423379881192	0.4253183148409191	678.0	0.9254243263524422	0.7016828379148036	0.8503017436405755	image-file	1200.0	png	1200.0	41750697d4d7d1e527de8b5453046a4eedee2eac1d038a8b26310e9174cd24ad	media/images/Confusion Matrix_452_41750697d4d7d1e527de.png	58881.0	1454.0
83	487	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1024, 'Weight Decay': 0.005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_21th_2024_14_40_42_logstep=105_bs=1024_lr=0.001_wp=0.1_dp=0.1_wd=0.005_len=100_epoch=10.0	RCOR22	0.0001388888888888889	0.774000348763419	0.7738774854987194	584.3505966663361	0.7738793580520199	1711047027.8251767	0.36807215696289425	0.5543342795636919	315.0	0.8523829419678661	0.547964039830374	0.7739636922930362	image-file	1200.0	png	1200.0	bcd9ab565c26e5e3f4692b296f579034b3b38ee142081302bc0e62b280cfd407	media/images/Confusion Matrix_210_bcd9ab565c26e5e3f469.png	56184.0	673.0
84	1482	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1040, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 3e-05, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_09th_2024_12_22_50_logstep=462_bs=1040_lr=3e-05_wp=0.1_dp=0.1_wd=0.0005_len=100_epoch=10.0	RNF2	3.5268817204301075e-06	0.8161859183604385	0.8128667836627331	2628.105930328369	0.813355309159924	1710007599.8265302	0.38032134677166546	0.4140294461678236	1386.0	0.8912943351785342	0.6293338846700884	0.8131552635611458	image-file	1200.0	png	1200.0	fcfd63054e9cb5bb79cbde37d5888d424e2860aaaa845080a3b2a2ddebc52c3a	media/images/Confusion Matrix_924_fcfd63054e9cb5bb79cb.png	59835.0	2956.0
85	1193	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1040, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.0001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_11th_2024_01_45_39_logstep=342_bs=1040_lr=0.0001_wp=0.1_dp=0.1_wd=0.0005_len=100_epoch=10.0	RUNX3	1.1980676328502416e-05	0.8796773069236026	0.8793819427674144	1937.3633081912992	0.8794068082237951	1710137877.916057	0.20590069545814169	0.34065309783508035	1026.0	0.9469858242869386	0.7590679345230259	0.8793906817144794	image-file	1200.0	png	1200.0	3b079618f39b352580073a66ead92933631097760df2d107a2148e7a1adfdc48	media/images/Confusion Matrix_684_3b079618f39b35258007.png	58988.0	2184.0
86	2233	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1040, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.0003, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_02th_2024_10_10_16_logstep=316_bs=1040_lr=0.0003_wp=0.1_dp=0.1_wd=0.0005_len=100_epoch=10.0	SAP130	3.522012578616352e-05	0.8497834233534036	0.8497602551853165	1793.378348350525	0.8497816593886462	1709394010.6973834	0.1476408880251118	0.548442836161013	948.0	0.9159279653418916	0.6995291638618856	0.8497457415233935	image-file	1200.0	png	1200.0	288f8c84aee8a2d7843f0b25abf1c0b2aa23d5c19a158dc8291d559152568571	media/images/Confusion Matrix_632_288f8c84aee8a2d7843f.png	56071.0	2018.0
87	3303	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1040, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 1e-05, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_February_27th_2024_19_43_28_logstep=108_bs=1040_lr=1e-05_wp=0.1_dp=0.1_wd=0.0005_len=100_epoch=10.0	SAP30	1.3813813813813814e-06	0.8998743732270469	0.8994774307199206	616.5579698085785	0.8995230524642289	1709081625.60137	0.24274840633626335	0.24571522176265717	324.0	0.9626153201967476	0.7992863043579901	0.8994120648308664	image-file	1200.0	png	1200.0	265f5743eafafb5593d85b3f5b25a8bde9f25d156c0678651538d925b93c5ad7	media/images/Confusion Matrix_216_265f5743eafafb5593d8.png	59356.0	708.0
88	2161	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1024, 'Weight Decay': 0.001, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_02th_2024_22_41_26_logstep=126_bs=1024_lr=0.001_wp=0.1_dp=0.1_wd=0.001_len=100_epoch=10.0	SCRT1	0.0001343669250645995	0.8336711656761321	0.8305011973111253	692.1608016490936	0.8308277654046028	1709437979.5648468	0.33254985771481954	0.39638694578951056	378.0	0.9066316394140366	0.6646130122892232	0.8309474278434417	image-file	1200.0	png	1200.0	60e3bd38cb985cce591f6e0e0f4ac8feabd0b5fb0b469b7e5c756f19ca43142a	media/images/Confusion Matrix_252_60e3bd38cb985cce591f.png	59045.0	793.0
89	388	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1040, 'Weight Decay': 0.001, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.0003, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_22th_2024_09_34_39_logstep=1_bs=1040_lr=0.0003_wp=0.1_dp=0.1_wd=0.001_len=100_epoch=10.0	SFPQ	0.0	0.8273056057866184	0.8276955602536997	22.933552742004395	0.8282208588957055	1711114503.0651438	0.34641650319099426	0.4190647006034851	10.0	0.8959090909090909	0.6563940869900307	0.8290909090909091	image-file	1200.0	png	1200.0	6b4ae5dc27c3feed9ca0d66a3d093a915f1d3b8106ca27570e54b52d971331d5	media/images/Confusion Matrix_9_6b4ae5dc27c3feed9ca0.png	50198.0	26.0
90	2047	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1040, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.0003, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_03th_2024_07_19_44_logstep=94_bs=1040_lr=0.0003_wp=0.1_dp=0.1_wd=0.0005_len=100_epoch=10.0	SMAD1	3.958333333333333e-05	0.7828374208864308	0.7791582744452153	532.0291755199432	0.7797372901970323	1709468917.5895135	0.2480032910057839	0.6840064376592636	282.0	0.8616538728079084	0.5626299465575537	0.7798007206500999	image-file	1200.0	png	1200.0	c2f294525edec2a21aec4cb884e931eb355a586dd87d7ac616dfa62adb8b875e	media/images/Confusion Matrix_188_c2f294525edec2a21aec.png	55982.0	609.0
91	2319	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1024, 'Weight Decay': 0.001, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_02th_2024_03_57_22_logstep=192_bs=1024_lr=0.001_wp=0.1_dp=0.1_wd=0.001_len=100_epoch=10.0	SOX5	0.0001264957264957265	0.8454585514772914	0.8451101882069398	1054.3233180046082	0.845153448799757	1709370897.502823	0.2905639837651203	0.38740265194107504	576.0	0.919994053901933	0.6905801944566353	0.8451217251218581	image-file	1200.0	png	1200.0	20f4817368b8ce7309b7f3c4ab3fc7f41956d38a83202b3bfd1684d302209b28	media/images/Confusion Matrix_384_20f4817368b8ce7309b7.png	57243.0	1198.0
92	2177	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1040, 'Weight Decay': 0.005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 3e-05, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_02th_2024_19_04_02_logstep=891_bs=1040_lr=3e-05_wp=0.1_dp=0.1_wd=0.005_len=100_epoch=10.0	SPI1	3.434004474272931e-06	0.9574668846355654	0.9573551071370532	5120.843424081802	0.9573578703523962	1709429363.845528	0.10380717434666374	0.1288187700510025	2673.0	0.9907439520322934	0.9148214849813828	0.9573546072358032	image-file	1200.0	png	1200.0	575ab32bb90a97decbb6f28b92756859ea79f98d30613670aa0a94988b11c62b	media/images/Confusion Matrix_1782_575ab32bb90a97decbb6.png	59915.0	5744.0
93	1274	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1024, 'Weight Decay': 0.005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_10th_2024_18_39_34_logstep=25_bs=1024_lr=0.001_wp=0.1_dp=0.1_wd=0.005_len=100_epoch=10.0	STAT2	0.0001851851851851852	0.8359070935342122	0.8338649155722326	145.18509984016418	0.83399209486166	1710110520.2533128	0.31464392483234405	0.39960403243700665	75.0	0.9171612654320987	0.6703429826405228	0.8344374999999999	image-file	1200.0	png	1200.0	82fcab2aca2f0bab86a25cf94037c6eed5325330f10e0692055c0991a917e894	media/images/Confusion Matrix_50_82fcab2aca2f0bab86a2.png	52972.0	174.0
94	1330	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1040, 'Weight Decay': 0.001, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 3e-05, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_09th_2024_21_49_44_logstep=126_bs=1040_lr=3e-05_wp=0.1_dp=0.1_wd=0.001_len=100_epoch=10.0	TAF7	4.031007751937985e-06	0.8416935716017664	0.8375010874907298	720.3568449020386	0.8379969211265055	1710039705.3828318	0.330270812151924	0.3526166054335507	378.0	0.9221874688182082	0.6794858178718339	0.8378033822268199	image-file	1200.0	png	1200.0	c33160d6aa27ee0333ad32dc1a68761c0169dffe9b6c569a37e2eedea403dcd7	media/images/Confusion Matrix_252_c33160d6aa27ee0333ad.png	59213.0	825.0
95	1881	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1024, 'Weight Decay': 0.001, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_03th_2024_14_54_37_logstep=162_bs=1024_lr=0.001_wp=0.1_dp=0.1_wd=0.001_len=100_epoch=10.0	TCF7	0.0001292929292929293	0.8186134426289251	0.817285011913585	898.6415908336639	0.817411291481109	1709496577.1304278	0.32648612687617173	0.4464722126722336	486.0	0.8985691072675991	0.6361767206132138	0.8175641433320999	image-file	1200.0	png	1200.0	10dcf6af7acbf6b9a604e64a4c01d276231180100031fbb93cd404d37ca50908	media/images/Confusion Matrix_324_10dcf6af7acbf6b9a604.png	55251.0	1024.0
96	1807	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1040, 'Weight Decay': 0.005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.0001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_04th_2024_20_13_32_logstep=166_bs=1040_lr=0.0001_wp=0.1_dp=0.1_wd=0.005_len=100_epoch=10.0	TEAD4	1.23015873015873e-05	0.8499336631747698	0.8498880703773563	941.2455334663392	0.849889165973954	1709602154.3742115	0.25798238032912635	0.3781368689877646	498.0	0.9275445802535748	0.6998995493801182	0.8499658869471487	image-file	1200.0	png	1200.0	d184e9fb6e3dada3856237f7b1c59441adb83362ace037fa1d827f2a65ebcff6	media/images/Confusion Matrix_332_d184e9fb6e3dada38562.png	56606.0	1066.0
97	2521	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1024, 'Weight Decay': 0.001, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_01th_2024_17_19_41_logstep=97_bs=1024_lr=0.001_wp=0.1_dp=0.1_wd=0.001_len=100_epoch=10.0	TGIF22	0.00013131313131313133	0.830974374062359	0.8308481503992926	540.6854512691498	0.8308964525407478	1709332122.9973743	0.2083814013557336	0.5465741025076972	291.0	0.908452455483756	0.6617851613053243	0.8308108074564996	image-file	1200.0	png	1200.0	2fe4792d3f5af1d93f2ebfcfb44fdd830041a5fea0211cc468eb1ca7ffb4e474	media/images/Confusion Matrix_194_2fe4792d3f5af1d93f2e.png	55859.0	618.0
98	2354	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1040, 'Weight Decay': 0.005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.0003, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_02th_2024_02_55_58_logstep=25_bs=1040_lr=0.0003_wp=0.1_dp=0.1_wd=0.005_len=100_epoch=10.0	THAP1	5.5555555555555545e-05	0.9381404875274084	0.937904433678226	145.26603293418884	0.9379641764962866	1709366304.660328	0.11686812698841097	0.1633352736632029	75.0	0.9837563133820784	0.8759006935710064	0.9377602885593724	image-file	1200.0	png	1200.0	245231f49fd1e61cb962c5f4cc5bb2c5a4445d68878655e797451e2136b0e832	media/images/Confusion Matrix_50_245231f49fd1e61cb962.png	55062.0	176.0
99	657	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1040, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.0003, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_15th_2024_03_48_00_logstep=19_bs=1040_lr=0.0003_wp=0.1_dp=0.1_wd=0.0005_len=100_epoch=10.0	THRAP3	6.190476190476189e-05	0.6971860485924142	0.6757314457423611	113.27508997917175	0.6835654596100279	1710488995.068085	0.5088579889975096	0.6497939825057983	57.0	0.732485555737713	0.37747483280320543	0.6806507742522021	image-file	1200.0	png	1200.0	ce84116b917d8e4598250534ac2ad196b58da84f7549c15dcf9af0ea87f78a81	media/images/Confusion Matrix_38_ce84116b917d8e459825.png	55436.0	141.0
100	2556	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1040, 'Weight Decay': 0.005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 3e-05, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_01th_2024_13_11_15_logstep=313_bs=1040_lr=3e-05_wp=0.1_dp=0.1_wd=0.005_len=100_epoch=10.0	TRIM28	3.523809523809524e-06	0.7494118302515804	0.7472450197342126	1795.466855287552	0.7474906586563118	1709318471.5365243	0.46546489695390575	0.5154940011324706	939.0	0.8318089369868329	0.49744179239808733	0.7480318762091417	image-file	1200.0	png	1200.0	ec5b45559e355923f6204fdd4c439ff16c57283d462ce3e990b74c58b567407e	media/images/Confusion Matrix_626_ec5b45559e355923f620.png	59969.0	2021.0
