	index	config	name	tags	_step	eval_auc	eval_mcc	train_loss	_runtime	learning_rate	eval_f1	eval_precision	eval_Validation loss	eval_acc	_timestamp	eval_recall	_wandb.runtime	Confusion Matrix.path	Confusion Matrix.size	Confusion Matrix._type	Confusion Matrix.width	Confusion Matrix.format	Confusion Matrix.height	Confusion Matrix.sha256
198	146	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 4096, 'Weight Decay': 0.001, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_April_07th_2024_15_28_03_logstep=97_bs=4096_lr=0.001_wp=0.1_dp=0.1_wd=0.001_len=100_epoch=10.0	PKNOX1	582.0	0.9352984058321112	0.738356083883487	0.20184768014347432	1310.7001945972445	0.00013131313131313133	0.8684906859631318	0.8697547234128329	0.4012074435458464	0.868591799292991	1712519394.6969223	0.8686022598817988	1482.0	media/images/Confusion Matrix_485_033680c07d81e4306fb6.png	59943.0	image-file	1200.0	png	1200.0	033680c07d81e4306fb626787f8b05ff2bb8afe9fa5299e596567846f6c23a26
199	690	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 4096, 'Weight Decay': 0.005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_April_04th_2024_01_05_59_logstep=12_bs=4096_lr=0.001_wp=0.1_dp=0.1_wd=0.005_len=100_epoch=10.0	PML	84.0	0.9041719917638495	0.6486433891276109	0.3654056762655576	187.0580139160156	7.407407407407407e-05	0.8230516585781796	0.8251666767311985	0.4023493429025014	0.8232454074422987	1712207347.833813	0.8234789081775742	202.0	media/images/Confusion Matrix_72_e19149f2f6f080855e54.png	57180.0	image-file	1200.0	png	1200.0	e19149f2f6f080855e54523cecc8f5142212440bd5cc86631e728ba33be0d3c3
200	3615	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1040, 'Weight Decay': 0.005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 3e-05, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_06th_2024_16_18_53_logstep=7546_bs=1040_lr=3e-05_wp=0.1_dp=0.1_wd=0.005_len=100_epoch=10.0	POLR2A	22638.0	0.9509605953376896	0.7629754668985292	0.247061619540519	43538.581234931946	3.3412824589295176e-06	0.879653618069014	0.8830845706424055	0.2919805928804158	0.8799047933520444	1709803473.3891668	0.8798975524600452	48677.0	media/images/Confusion Matrix_15092_714af495eed4823d4698.png	60413.0	image-file	1200.0	png	1200.0	714af495eed4823d469814ab9154f9ce7cfa47f0f313f52a94e2e2a0b31e229d
201	2400	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1040, 'Weight Decay': 0.005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.0003, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_19th_2024_23_13_05_logstep=9214_bs=1040_lr=0.0003_wp=0.1_dp=0.1_wd=0.005_len=100_epoch=10.0	POLR2AphosphoS5	27642.0	0.945899751054134	0.7451142937954658	0.28469788779114236	52653.587393045425	3.3398437499999994e-05	0.8719880335676495	0.8730667535004365	0.3034764653226982	0.8720795847967495	1710957039.679953	0.8720482364141208	58877.0	media/images/Confusion Matrix_18428_9a50ddfd482afe48f390.png	61974.0	image-file	1200.0	png	1200.0	9a50ddfd482afe48f39061bef9b6dec8a5c75c8dbc1246fd7b8778edc780432a
202	1434	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 4096, 'Weight Decay': 0.005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_29th_2024_19_22_25_logstep=12_bs=4096_lr=0.001_wp=0.1_dp=0.1_wd=0.005_len=100_epoch=10.0	POLR2B	84.0	0.8924280162821001	0.6061585221528693	0.3702232912182808	185.9066531658173	7.407407407407407e-05	0.7991094355370776	0.8055271973724855	0.43161434928576153	0.7997599039615846	1711754731.8918293	0.800650938065751	201.0	media/images/Confusion Matrix_72_c86999f704e8bb8d0a9e.png	56824.0	image-file	1200.0	png	1200.0	c86999f704e8bb8d0a9ebe5d0d401cdf5719f0cfe009c5ccf67bb0b165b7e060
203	1410	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 4096, 'Weight Decay': 0.005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_29th_2024_20_47_47_logstep=13_bs=4096_lr=0.001_wp=0.1_dp=0.1_wd=0.005_len=100_epoch=10.0	POLR2H	91.0	0.7885201250670334	0.4409894239466242	0.4960906207561493	201.15959525108337	0.0001	0.6978438512232864	0.7359321757017664	0.5670572916666666	0.7080213903743315	1711759869.8857713	0.7060673490742954	222.0	media/images/Confusion Matrix_78_dc432d8d06fe68929f11.png	57902.0	image-file	1200.0	png	1200.0	dc432d8d06fe68929f11725c36da466b6dceb975653fcbdcbc770dd33a47eb97
204	936	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 4096, 'Weight Decay': 0.005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_April_02th_2024_20_35_24_logstep=12_bs=4096_lr=0.001_wp=0.1_dp=0.1_wd=0.005_len=100_epoch=10.0	POU2F2	84.0	0.9426468017512798	0.7400170537280286	0.2618812136352062	187.63337421417236	7.407407407407407e-05	0.8698291666214402	0.8702523962915099	0.32231998443603516	0.8698976590989296	1712104712.7833552	0.8697648180628867	203.0	media/images/Confusion Matrix_72_7dd0460e023f0e4dfd4e.png	58161.0	image-file	1200.0	png	1200.0	7dd0460e023f0e4dfd4eeea830c8cb28b7a3624b7c815260e21d3f9a8d5c28d1
205	296	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 4096, 'Weight Decay': 0.001, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_April_06th_2024_09_48_11_logstep=15_bs=4096_lr=0.001_wp=0.1_dp=0.1_wd=0.001_len=100_epoch=10.0	PPARG2	105.0	0.9032695221620028	0.651793051061954	0.352620267868042	238.8875892162323	5.0505050505050505e-05	0.8257683479839171	0.8261159400001581	0.4106704195340474	0.8258954223328864	1712411531.7412891	0.8256772586863166	252.0	media/images/Confusion Matrix_90_f8e6dfc78065fdb30907.png	57048.0	image-file	1200.0	png	1200.0	f8e6dfc78065fdb30907660c81d02726caeedba89f2faade01f63399ca446fd4
206	1304	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 4096, 'Weight Decay': 0.001, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_April_01th_2024_06_09_13_logstep=30_bs=4096_lr=0.001_wp=0.1_dp=0.1_wd=0.001_len=100_epoch=10.0	PRDM1	210.0	0.9149830762701172	0.6834506888275484	0.23783638079961145	477.7303159236908	0.0	0.8396735429410533	0.8429775909544721	0.4683109323183696	0.8398924122310306	1711966632.486822	0.8404776699542853	485.0	media/images/Confusion Matrix_180_fc9ab874fe676bc84ea3.png	59475.0	image-file	1200.0	png	1200.0	fc9ab874fe676bc84ea3f0ae20fe2ea37b839728014b32b65330e76c87b50269
207	1242	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 4096, 'Weight Decay': 0.005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_April_01th_2024_11_25_45_logstep=54_bs=4096_lr=0.001_wp=0.1_dp=0.1_wd=0.005_len=100_epoch=10.0	PRDM10	324.0	0.8384227591093188	0.5133642192645808	0.40476711425516343	716.0950961112976	0.00013813813813813813	0.7550573077003843	0.7578491554925796	0.5336357295513153	0.755641196013289	1711985862.123481	0.7555203459147231	819.0	media/images/Confusion Matrix_270_e7a44218240898e7021c.png	57232.0	image-file	1200.0	png	1200.0	e7a44218240898e7021c3320a78642f7e8d322e6e03af705e2308dc29e747e3c
208	1030	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 4096, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_April_02th_2024_12_38_08_logstep=12_bs=4096_lr=0.001_wp=0.1_dp=0.1_wd=0.0005_len=100_epoch=10.0	PRDM4	84.0	0.8829446782853512	0.597105088424955	0.37987973044315976	216.325186252594	7.407407407407407e-05	0.7962098785277297	0.8000681855208522	0.46483274300893146	0.7966523410992988	1712076105.4865203	0.79704455839271	232.0	media/images/Confusion Matrix_72_e154429dca86a3f37626.png	57842.0	image-file	1200.0	png	1200.0	e154429dca86a3f376260c4d27f4250ce6224303aa32cb95265d264894ef4f6b
209	339	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 4096, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.003, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_April_06th_2024_07_32_51_logstep=6_bs=4096_lr=0.003_wp=0.1_dp=0.1_wd=0.0005_len=100_epoch=10.0	PRPF4	48.0	0.4986248204168429	0.0	0.7252306342124939	108.50477433204652	0.00013333333333333334	0.3335903763109192	0.2502892848877575	0.7090417146682739	0.500578569775515	1712403281.4095132	0.5	114.0	media/images/Confusion Matrix_42_86276b0a0691d2c1076e.png	52573.0	image-file	1200.0	png	1200.0	86276b0a0691d2c1076e1bab29a1499076a587be9a34eb6bee95e0d77b42cb88
210	2635	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1024, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_14th_2024_21_06_51_logstep=22_bs=1024_lr=0.001_wp=0.1_dp=0.1_wd=0.0005_len=100_epoch=10.0	PTRF	66.0	0.7884949461117139	0.41087827236345575	0.557013294913552	126.89157629013062	0.0001944444444444445	0.7043605020298902	0.7062121212121213	0.5596957206726074	0.7050395256916996	1710464938.9978333	0.7046690486815752	156.0	media/images/Confusion Matrix_44_70f760ffae85ee86a1d6.png	53646.0	image-file	1200.0	png	1200.0	70f760ffae85ee86a1d60298b3fc0963dd3c5e35b52794f68882230fb17366ed
211	597	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 4096, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.003, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_April_04th_2024_23_18_36_logstep=1_bs=4096_lr=0.003_wp=0.1_dp=0.1_wd=0.0005_len=100_epoch=10.0	PTTG1	20.0	0.5	0.0	0.6956995725631714	67.22744536399841	0.0	0.33524150268336317	0.25215285252960173	0.7006751298904419	0.5043057050592035	1712287184.2742305	0.5	71.0	media/images/Confusion Matrix_19_dac218cc08e9ea518ca2.png	48980.0	image-file	1200.0	png	1200.0	dac218cc08e9ea518ca26e276ae76a0d07c70714fc658ab899b7bdc1f37c3c1c
212	3291	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1040, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.0003, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_09th_2024_16_59_29_logstep=298_bs=1040_lr=0.0003_wp=0.1_dp=0.1_wd=0.0005_len=100_epoch=10.0	RAD212	894.0	0.9745690653201764	0.8305531839131813	0.06177829934796631	1689.2740783691406	3.533333333333333e-05	0.9151376334126526	0.9154971597719546	0.3646830117702484	0.9151770201922704	1710023259.5617013	0.9150561412302608	1901.0	media/images/Confusion Matrix_596_94102e743bc86e2a401d.png	57210.0	image-file	1200.0	png	1200.0	94102e743bc86e2a401df30e1bd9054e570020beeaa8b85f524c1ad031e27b3e
213	2199	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1040, 'Weight Decay': 0.005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.0003, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_22th_2024_14_20_46_logstep=255_bs=1040_lr=0.0003_wp=0.1_dp=0.1_wd=0.005_len=100_epoch=10.0	RAD21M	765.0	0.9564445135303288	0.8086885034640056	0.07359486122195627	1442.9528033733368	3.682170542635659e-05	0.9035342701109186	0.9048856292324235	0.4927377226677808	0.9035823858509294	1711133090.7661457	0.9038035981140238	1631.0	media/images/Confusion Matrix_510_0368b1be4d9266f32f3a.png	56836.0	image-file	1200.0	png	1200.0	0368b1be4d9266f32f3a57094f689547c1cde00d9684bbe98c6fc559fc39042f
214	4928	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1040, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.0003, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_February_28th_2024_07_52_54_logstep=207_bs=1040_lr=0.0003_wp=0.1_dp=0.1_wd=0.0005_len=100_epoch=10.0	RARA	621.0	0.9365750562276604	0.738055463995298	0.1616221794111717	1169.3747310638428	3.7619047619047614e-05	0.86898951787243	0.8690896411274016	0.4379137141837014	0.8690104747047025	1709125944.868482	0.8689658332522039	1326.0	media/images/Confusion Matrix_414_b4ceee5c60b341834aea.png	57970.0	image-file	1200.0	png	1200.0	b4ceee5c60b341834aea1a08f2584e87562b3e6840d5b21e0e724d2c864af005
215	4767	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1040, 'Weight Decay': 0.005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 3e-05, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_February_28th_2024_17_17_30_logstep=228_bs=1040_lr=3e-05_wp=0.1_dp=0.1_wd=0.005_len=100_epoch=10.0	RBBP5	684.0	0.9567019656378845	0.7813627049745127	0.2499332738419374	1294.309480190277	3.722943722943723e-06	0.8901886527762878	0.8910450412034685	0.2728651247918606	0.8902315704317929	1709159946.003214	0.890318002017201	1467.0	media/images/Confusion Matrix_456_d126376d5c2a2fe3f24d.png	59575.0	image-file	1200.0	png	1200.0	d126376d5c2a2fe3f24de83068619557c892ac31fe6894bd694b5496c34c7c1a
216	552	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 4096, 'Weight Decay': 0.005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_April_05th_2024_03_43_11_logstep=61_bs=4096_lr=0.001_wp=0.1_dp=0.1_wd=0.005_len=100_epoch=10.0	RBFOX2	366.0	0.8950209868939205	0.6734279142611905	0.3103788802858259	803.4178125858307	0.00014285714285714284	0.8291854276097645	0.8431810397863542	0.4487291222268885	0.8308690863931392	1712303795.5975137	0.8303687435562475	922.0	media/images/Confusion Matrix_305_1a3b565f8ec0ac6d0151.png	58594.0	image-file	1200.0	png	1200.0	1a3b565f8ec0ac6d0151777d0e9f7623cbbc01bac9c88651aad1995a061d03c5
217	4811	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1040, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.0001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_February_28th_2024_15_40_02_logstep=13_bs=1040_lr=0.0001_wp=0.1_dp=0.1_wd=0.0005_len=100_epoch=10.0	RBM14	39.0	0.9852445992519104	0.9378372309787066	0.0920053760592754	74.81882500648499	2.4444444444444445e-05	0.9688630376748052	0.9691873103573208	0.11140144988894464	0.96890756302521	1709152878.527214	0.9686500744979516	96.0	media/images/Confusion Matrix_26_0c513eeb43bf3a6a0c68.png	54098.0	image-file	1200.0	png	1200.0	0c513eeb43bf3a6a0c68d630e04dae33126ec2352d390a5206fee17cde4a5c50
218	2294	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1040, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 1e-05, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_22th_2024_05_19_11_logstep=225_bs=1040_lr=1e-05_wp=0.1_dp=0.1_wd=0.0005_len=100_epoch=10.0	RBM22	675.0	0.8724074347885401	0.5766399491802672	0.44861654890908137	1286.6785717010498	1.2426900584795322e-06	0.7882058398516426	0.788358895494955	0.4495350624385633	0.7882125012745997	1711100439.0757408	0.7882810589386158	1457.0	media/images/Confusion Matrix_450_3b30720ea1653fe91493.png	57465.0	image-file	1200.0	png	1200.0	3b30720ea1653fe9149351ae5ff1815f0991ec876f96a3857c4a08e28bc02f38
219	4065	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1040, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.0001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_02th_2024_12_55_59_logstep=226_bs=1040_lr=0.0001_wp=0.1_dp=0.1_wd=0.0005_len=100_epoch=10.0	RBM25	678.0	0.9254243263524422	0.7016828379148036	0.21558423379881192	1288.6606996059418	1.1988304093567252e-05	0.8504642174930986	0.8513819256987152	0.4253183148409191	0.8506638289246985	1709403449.1418846	0.8503017436405755	1454.0	media/images/Confusion Matrix_452_41750697d4d7d1e527de.png	58881.0	image-file	1200.0	png	1200.0	41750697d4d7d1e527de8b5453046a4eedee2eac1d038a8b26310e9174cd24ad
220	1060	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 4096, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_April_02th_2024_09_43_51_logstep=22_bs=4096_lr=0.001_wp=0.1_dp=0.1_wd=0.0005_len=100_epoch=10.0	RBM39	154.0	0.9562868191777982	0.8125242605870556	0.1943821649659764	334.6322958469391	4.1666666666666665e-05	0.9062617462660094	0.9062633009316684	0.29068636149168015	0.9062622054419998	1712065767.369623	0.9062609596587604	351.0	media/images/Confusion Matrix_132_a612eadaf9188b56809b.png	57305.0	image-file	1200.0	png	1200.0	a612eadaf9188b56809bde86b0844d93d556b2ea4b2253aeb53efcd6d1e8b5ea
221	2356	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1024, 'Weight Decay': 0.005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_21th_2024_14_40_42_logstep=105_bs=1024_lr=0.001_wp=0.1_dp=0.1_wd=0.005_len=100_epoch=10.0	RCOR22	315.0	0.8523829419678661	0.547964039830374	0.36807215696289425	584.3505966663361	0.0001388888888888889	0.7738774854987194	0.774000348763419	0.5543342795636919	0.7738793580520199	1711047027.8251767	0.7739636922930362	673.0	media/images/Confusion Matrix_210_bcd9ab565c26e5e3f469.png	56184.0	image-file	1200.0	png	1200.0	bcd9ab565c26e5e3f4692b296f579034b3b38ee142081302bc0e62b280cfd407
222	1488	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 4096, 'Weight Decay': 0.005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_29th_2024_09_23_50_logstep=4_bs=4096_lr=0.001_wp=0.1_dp=0.1_wd=0.005_len=100_epoch=10.0	RELA	40.0	0.8051156734908035	0.4718379874134178	0.5120978206396103	105.92375588417052	0.0	0.7358160197599193	0.7359602655443562	0.544278085231781	0.735830458353869	1711718737.5726168	0.7358777290879235	109.0	media/images/Confusion Matrix_36_b487457e532716917606.png	54896.0	image-file	1200.0	png	1200.0	b487457e532716917606aa23a84e8cad2fe90e0ae332b5c163f113e93bdb4a73
223	256	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 4096, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_April_06th_2024_14_30_17_logstep=27_bs=4096_lr=0.001_wp=0.1_dp=0.1_wd=0.0005_len=100_epoch=10.0	RELB	189.0	0.8631842356093392	0.5736082719618945	0.4016345066052896	422.1778526306152	5.8479532163742686e-06	0.7831971096542953	0.7892803954396874	0.48317623138427734	0.7840619639236888	1712428640.6235857	0.7843490734681586	431.0	media/images/Confusion Matrix_162_b45beb0a2050a8c2cf69.png	59010.0	image-file	1200.0	png	1200.0	b45beb0a2050a8c2cf697b72e6414cbb876f38b15d55f9a00d68b3c003a9b825
224	1572	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 4096, 'Weight Decay': 0.005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_28th_2024_21_31_04_logstep=4_bs=4096_lr=0.001_wp=0.1_dp=0.1_wd=0.005_len=100_epoch=10.0	RFXANK	40.0	0.8918723136423781	0.6144746343367168	0.3896767646074295	92.59510588645936	0.0	0.8058432065970529	0.8080730223267236	0.4213736057281494	0.806049822064057	1711675957.836367	0.8064038790150898	96.0	media/images/Confusion Matrix_36_0eeaba24b8338945ac89.png	55609.0	image-file	1200.0	png	1200.0	0eeaba24b8338945ac8995ebc583492c22e67c2936986a1119788e1a0dcf490b
225	810	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 4096, 'Weight Decay': 0.005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_April_03th_2024_17_51_19_logstep=6_bs=4096_lr=0.001_wp=0.1_dp=0.1_wd=0.005_len=100_epoch=10.0	RLF	48.0	0.9141898776519408	0.6622257097056145	0.35335130989551544	106.80127358436584	4.4444444444444447e-05	0.8300941829611168	0.8320347307722968	0.34304969012737274	0.830361332707649	1712181186.9024546	0.8301935384704147	113.0	media/images/Confusion Matrix_42_86e75c86748cfbffec9b.png	58929.0	image-file	1200.0	png	1200.0	86e75c86748cfbffec9b38b21478c1e1827dbea64afb0fdcd3503b2d4f52acb5
226	3351	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1040, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 3e-05, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_09th_2024_12_22_50_logstep=462_bs=1040_lr=3e-05_wp=0.1_dp=0.1_wd=0.0005_len=100_epoch=10.0	RNF2	1386.0	0.8912943351785342	0.6293338846700884	0.38032134677166546	2628.105930328369	3.5268817204301075e-06	0.8128667836627331	0.8161859183604385	0.4140294461678236	0.813355309159924	1710007599.8265302	0.8131552635611458	2956.0	media/images/Confusion Matrix_924_fcfd63054e9cb5bb79cb.png	59835.0	image-file	1200.0	png	1200.0	fcfd63054e9cb5bb79cbde37d5888d424e2860aaaa845080a3b2a2ddebc52c3a
227	1650	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 4096, 'Weight Decay': 0.005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_28th_2024_03_25_06_logstep=4_bs=4096_lr=0.001_wp=0.1_dp=0.1_wd=0.005_len=100_epoch=10.0	RUNX1	40.0	0.935913772316848	0.7225547205489066	0.28453247249126434	95.50075221061708	0.0	0.8612596839566979	0.8613033115776942	0.3350297808647156	0.861268403171008	1711610802.7904725	0.8612514108352145	99.0	media/images/Confusion Matrix_36_c981bf7712d41f65b8b6.png	54158.0	image-file	1200.0	png	1200.0	c981bf7712d41f65b8b61877648103c7602837beae1e39a17019101bae0e4912
228	3062	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1040, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.0001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_11th_2024_01_45_39_logstep=342_bs=1040_lr=0.0001_wp=0.1_dp=0.1_wd=0.0005_len=100_epoch=10.0	RUNX3	1026.0	0.9469858242869386	0.7590679345230259	0.20590069545814169	1937.3633081912992	1.1980676328502416e-05	0.8793819427674144	0.8796773069236026	0.34065309783508035	0.8794068082237951	1710137877.916057	0.8793906817144794	2184.0	media/images/Confusion Matrix_684_3b079618f39b35258007.png	58988.0	image-file	1200.0	png	1200.0	3b079618f39b352580073a66ead92933631097760df2d107a2148e7a1adfdc48
229	964	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 4096, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_April_02th_2024_17_56_54_logstep=91_bs=4096_lr=0.001_wp=0.1_dp=0.1_wd=0.0005_len=100_epoch=10.0	RXRA	546.0	0.9368085507666551	0.7341919220090944	0.21070426604249975	1209.6163880825045	0.00013261648745519714	0.8669517781097783	0.8671984476313848	0.3738471046090126	0.86696735942879	1712096225.394112	0.866993502982157	1372.0	media/images/Confusion Matrix_455_612ebe06f9f5f34c006d.png	57595.0	image-file	1200.0	png	1200.0	612ebe06f9f5f34c006d0b3f5de6417ffe6eb0271b6dadc4f094b18745374024
230	2	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 4096, 'Weight Decay': 0.001, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_April_08th_2024_10_07_33_logstep=3_bs=4096_lr=0.001_wp=0.1_dp=0.1_wd=0.001_len=100_epoch=10.0	SAFB	30.0	0.9866696903475858	0.936585772412176	0.09733103464047116	78.6740665435791	0.0	0.9680891643716922	0.9682478391711212	0.11246103048324584	0.9680895151263986	1712585332.7440815	0.968337937574733	82.0	media/images/Confusion Matrix_27_813516ac47ebf073631d.png	55238.0	image-file	1200.0	png	1200.0	813516ac47ebf073631d951424352c57d4d1daab428a3b4da78cb852fc85dbca
231	4102	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1040, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.0003, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_02th_2024_10_10_16_logstep=316_bs=1040_lr=0.0003_wp=0.1_dp=0.1_wd=0.0005_len=100_epoch=10.0	SAP130	948.0	0.9159279653418916	0.6995291638618856	0.1476408880251118	1793.378348350525	3.522012578616352e-05	0.8497602551853165	0.8497834233534036	0.548442836161013	0.8497816593886462	1709394010.6973834	0.8497457415233935	2018.0	media/images/Confusion Matrix_632_288f8c84aee8a2d7843f.png	56071.0	image-file	1200.0	png	1200.0	288f8c84aee8a2d7843f0b25abf1c0b2aa23d5c19a158dc8291d559152568571
